DD30071906025186,Panel26,GOOD,GOOD
DD30071906025182,Panel26,GOOD,GOOD
DD30071906025181,Panel26,GOOD,GOOD
DD30071906025180,Panel26,GOOD,GOOD
DD29071906008028,Panel27,GOOD,GOOD
DD29071906008027,Panel27,GOOD,GOOD
DD29071906008026,Panel27,GOOD,GOOD
DD29071906008022,Panel27,GOOD,GOOD
DD29071906008020,Panel27,GOOD,GOOD
DD29071906008021,Panel27,GOOD,GOOD
DD27071906076295,Panel28,GOOD,GOOD
DD27071906076296,Panel28,GOOD,GOOD
DD27071906076294,Panel28,GOOD,GOOD
DD27071906076290,Panel28,GOOD,GOOD
DD27071906076289,Panel28,GOOD,GOOD
DD27071906076288,Panel28,GOOD,GOOD
DD30071906025245,Panel29,GOOD,GOOD
DD30071906025244,Panel29,GOOD,GOOD
DD30071906025243,Panel29,GOOD,GOOD
DD30071906025239,Panel29,GOOD,GOOD
DD30071906025238,Panel29,GOOD,GOOD
DD30071906025237,Panel29,GOOD,GOOD
DD29071906044748,Panel30,GOOD,GOOD
DD29071906044747,Panel30,GOOD,GOOD
DD29071906044746,Panel30,GOOD,GOOD
DD29071906044742,Panel30,GOOD,GOOD
DD29071906044741,Panel30,GOOD,GOOD
DD29071906044740,Panel30,GOOD,GOOD
DD02081906129477,Panel31,BAD,XBBB01
DD02081906129483,Panel31,BAD,XBBB01
DD02081906129478,Panel31,BAD,XBBB01
DD02081906129484,Panel31,BAD,XBBB01
DD02081906129479,Panel31,BAD,XBBB01
DD02081906129485,Panel31,BAD,XBBB01
DD02081906129489,Panel32,BAD,XBBB02
DD02081906129495,Panel32,BAD,XBBB02
DD02081906129490,Panel32,BAD,XBBB02
DD02081906129496,Panel32,BAD,XBBB02
DD02081906129491,Panel32,BAD,XBBB02
DD02081906129497,Panel32,BAD,XBBB02
DD02081906005692,Panel33,BAD,XBBB03
DD02081906005698,Panel33,BAD,XBBB03
DD02081906005693,Panel33,BAD,XBBB03
DD02081906005699,Panel33,BAD,XBBB03
DD02081906005694,Panel33,BAD,XBBB03
DD02081906005700,Panel33,BAD,XBBB03
DD02081906077476,Panel34,BAD,XBBB03
DD02081906077482,Panel34,BAD,XBBB03
DD02081906077477,Panel34,BAD,XBBB03
DD02081906077483,Panel34,BAD,XBBB03
DD02081906077478,Panel34,BAD,XBBB03
DD02081906077484,Panel34,BAD,XBBB03
DD02081906077485,Panel35,BAD,XBBB04
DD02081906077491,Panel35,BAD,XBBB04
DD02081906077486,Panel35,BAD,XBBB04
DD02081906077492,Panel35,BAD,XBBB04
DD02081906077487,Panel35,BAD,XBBB04
DD02081906077493,Panel35,BAD,XBBB04
DD02081906116274,Panel36,BAD,XBBB04
DD02081906116280,Panel36,BAD,XBBB04
DD02081906116275,Panel36,BAD,XBBB04
DD02081906116281,Panel36,BAD,XBBB04
DD02081906116276,Panel36,BAD,XBBB04
DD02081906116282,Panel36,BAD,XBBB04
DD02081906132942,Panel37,BAD,XBBB05
DD02081906132948,Panel37,BAD,XBBB05
DD02081906132943,Panel37,BAD,XBBB05
DD02081906132949,Panel37,BAD,XBBB05
DD02081906132944,Panel37,BAD,XBBB05
DD02081906132950,Panel37,BAD,XBBB05
DD02081906132945,Panel38,BAD,XBBB05
DD02081906132951,Panel38,BAD,XBBB05
DD02081906132946,Panel38,BAD,XBBB05
DD02081906132952,Panel38,BAD,XBBB05
DD02081906132947,Panel38,BAD,XBBB05
DD02081906132953,Panel38,BAD,XBBB05
DD03081906026689,Panel39,BAD,XBBB20
DD03081906026695,Panel39,BAD,XBBB20
DD03081906026690,Panel39,BAD,XBBB20
DD03081906026696,Panel39,BAD,XBBB20
DD03081906026691,Panel39,BAD,XBBB20
DD03081906026697,Panel39,BAD,XBBB20
DD02081906064045,Panel40,BAD,XBBB20
DD02081906064051,Panel40,BAD,XBBB20
DD02081906064046,Panel40,BAD,XBBB20
DD02081906064052,Panel40,BAD,XBBB20
DD02081906064047,Panel40,BAD,XBBB20
DD02081906064053,Panel40,BAD,XBBB20
DD02081906062812,Panel41,BAD,XBBB21
DD02081906062818,Panel41,BAD,XBBB21
DD02081906062813,Panel41,BAD,XBBB21
DD02081906062819,Panel41,BAD,XBBB21
DD02081906062814,Panel41,BAD,XBBB21
DD02081906062820,Panel41,BAD,XBBB21
DD02081906116286,Panel42,BAD,XBBB22
DD02081906116292,Panel42,BAD,XBBB22
DD02081906116287,Panel42,BAD,XBBB22
DD02081906116293,Panel42,BAD,XBBB22
DD02081906116288,Panel42,BAD,XBBB22
DD02081906116294,Panel42,BAD,XBBB22
DD02081906062817,Panel43,BAD,XBBB22
DD02081906062811,Panel43,BAD,XBBB22
DD02081906062816,Panel43,BAD,XBBB22
DD02081906062810,Panel43,BAD,XBBB22
DD02081906062815,Panel43,BAD,XBBB22
DD02081906062809,Panel43,BAD,XBBB22
DD02081906062653,Panel44,BAD,XBBB27
DD02081906062659,Panel44,BAD,XBBB27
DD02081906062654,Panel44,BAD,XBBB27
DD02081906062660,Panel44,BAD,XBBB27
DD02081906062655,Panel44,BAD,XBBB27
DD02081906062661,Panel44,BAD,XBBB27
DD03081906026704,Panel45,BAD,XBBB30
DD03081906026710,Panel45,BAD,XBBB30
DD03081906026705,Panel45,BAD,XBBB30
DD03081906026711,Panel45,BAD,XBBB30
DD03081906026706,Panel45,BAD,XBBB30
DD03081906026712,Panel45,BAD,XBBB30
DD02081906116526,Panel46,GOOD,GOOD
DD02081906116532,Panel46,GOOD,GOOD
DD02081906116527,Panel46,GOOD,GOOD
DD02081906116533,Panel46,GOOD,GOOD
DD02081906116528,Panel46,GOOD,GOOD
DD02081906116534,Panel46,GOOD,GOOD
DD02081906132878,Panel47,GOOD,GOOD
DD02081906132872,Panel47,GOOD,GOOD
DD02081906132877,Panel47,GOOD,GOOD
DD02081906132871,Panel47,GOOD,GOOD
DD02081906132876,Panel47,GOOD,GOOD
DD02081906132870,Panel47,GOOD,GOOD
DD02081906116442,Panel48,GOOD,GOOD
DD02081906116448,Panel48,GOOD,GOOD
DD02081906116443,Panel48,GOOD,GOOD
DD02081906116449,Panel48,GOOD,GOOD
DD02081906116444,Panel48,GOOD,GOOD
DD02081906116450,Panel48,GOOD,GOOD
DD02081906116466,Panel49,GOOD,GOOD
DD02081906116472,Panel49,GOOD,GOOD
DD02081906116467,Panel49,GOOD,GOOD
DD02081906116473,Panel49,GOOD,GOOD
DD02081906116468,Panel49,GOOD,GOOD
DD02081906116474,Panel49,GOOD,GOOD
DD02081906116306,Panel50,GOOD,GOOD
DD02081906116300,Panel50,GOOD,GOOD
DD02081906116305,Panel50,GOOD,GOOD
DD02081906116299,Panel50,GOOD,GOOD
DD02081906116304,Panel50,GOOD,GOOD
DD02081906116298,Panel50,GOOD,GOOD
DD02081906132905,Panel51,GOOD,GOOD
DD02081906132899,Panel51,GOOD,GOOD
DD02081906132904,Panel51,GOOD,GOOD
DD02081906132898,Panel51,GOOD,GOOD
DD02081906132903,Panel51,GOOD,GOOD
DD02081906132897,Panel51,GOOD,GOOD
DD02081906129482,Panel52,GOOD,GOOD
DD02081906129476,Panel52,GOOD,GOOD
DD02081906129481,Panel52,GOOD,GOOD
DD02081906129475,Panel52,GOOD,GOOD
DD02081906129480,Panel52,GOOD,GOOD
DD02081906129474,Panel52,GOOD,GOOD
DD02081906132869,Panel53,GOOD,GOOD
DD02081906132863,Panel53,GOOD,GOOD
DD02081906132868,Panel53,GOOD,GOOD
DD02081906132862,Panel53,GOOD,GOOD
DD02081906132867,Panel53,GOOD,GOOD
DD02081906132861,Panel53,GOOD,GOOD
DD02081906117029,Panel54,GOOD,GOOD
DD02081906117023,Panel54,GOOD,GOOD
DD02081906117028,Panel54,GOOD,GOOD
DD02081906117022,Panel54,GOOD,GOOD
DD02081906117027,Panel54,GOOD,GOOD
DD02081906117021,Panel54,GOOD,GOOD
DD03081906026680,Panel55,GOOD,GOOD
DD03081906026686,Panel55,GOOD,GOOD
DD03081906026681,Panel55,GOOD,GOOD
DD03081906026687,Panel55,GOOD,GOOD
DD03081906026682,Panel55,GOOD,GOOD
DD03081906026688,Panel55,GOOD,GOOD
DD03081906028948,Panel56,GOOD,GOOD
DD03081906028954,Panel56,GOOD,GOOD
DD03081906028949,Panel56,GOOD,GOOD
DD03081906028955,Panel56,GOOD,GOOD
DD03081906028950,Panel56,GOOD,GOOD
DD03081906028956,Panel56,GOOD,GOOD
DD02081906062677,Panel57,GOOD,GOOD
DD02081906062683,Panel57,GOOD,GOOD
DD02081906062678,Panel57,GOOD,GOOD
DD02081906062684,Panel57,GOOD,GOOD
DD02081906062679,Panel57,GOOD,GOOD
DD02081906062685,Panel57,GOOD,GOOD
DD02081906132941,Panel58,GOOD,GOOD
DD02081906132935,Panel58,GOOD,GOOD
DD02081906132940,Panel58,GOOD,GOOD
DD02081906132934,Panel58,GOOD,GOOD
DD02081906132939,Panel58,GOOD,GOOD
DD02081906132933,Panel58,GOOD,GOOD
DD03081906073024,Panel59,GOOD,GOOD
DD03081906073030,Panel59,GOOD,GOOD
DD03081906073025,Panel59,GOOD,GOOD
DD03081906073032,Panel59,GOOD,GOOD
DD03081906073026,Panel59,GOOD,GOOD
DD03081906073031,Panel59,GOOD,GOOD
DD02081906116253,Panel60,GOOD,GOOD
DD02081906116259,Panel60,GOOD,GOOD
DD02081906116254,Panel60,GOOD,GOOD
DD02081906116260,Panel60,GOOD,GOOD
DD02081906116255,Panel60,GOOD,GOOD
DD02081906116261,Panel60,GOOD,GOOD
DD02081906077509,Panel61,BAD,XBBB01
DD02081906077515,Panel61,BAD,XBBB01
DD02081906077510,Panel61,BAD,XBBB01
DD02081906077516,Panel61,BAD,XBBB01
DD02081906077511,Panel61,BAD,XBBB01
DD02081906077517,Panel61,BAD,XBBB01
DD02081906129414,Panel62,BAD,XBBB02
DD02081906129420,Panel62,BAD,XBBB02
DD02081906129415,Panel62,BAD,XBBB02
DD02081906129421,Panel62,BAD,XBBB02
DD02081906129416,Panel62,BAD,XBBB02
DD02081906129422,Panel62,BAD,XBBB02
DD02081906129465,Panel63,BAD,XBBB03
DD02081906129471,Panel63,BAD,XBBB03
DD02081906129466,Panel63,BAD,XBBB03
DD02081906129472,Panel63,BAD,XBBB03
DD02081906129467,Panel63,BAD,XBBB03
DD02081906129473,Panel63,BAD,XBBB03
DD02081906077474,Panel64,BAD,XBBB03
DD02081906077479,Panel64,BAD,XBBB03
DD02081906077473,Panel64,BAD,XBBB03
DD02081906077480,Panel64,BAD,XBBB03
DD02081906077475,Panel64,BAD,XBBB03
DD02081906077481,Panel64,BAD,XBBB03
DD02081906129426,Panel65,BAD,XBBB04
DD02081906129432,Panel65,BAD,XBBB04
DD02081906129427,Panel65,BAD,XBBB04
DD02081906129433,Panel65,BAD,XBBB04
DD02081906129428,Panel65,BAD,XBBB04
DD02081906129434,Panel65,BAD,XBBB04
DD02081906116265,Panel66,BAD,XBBB04
DD02081906116271,Panel66,BAD,XBBB04
DD02081906116266,Panel66,BAD,XBBB04
DD02081906116272,Panel66,BAD,XBBB04
DD02081906116267,Panel66,BAD,XBBB04
DD02081906116273,Panel66,BAD,XBBB04
DD02081906132909,Panel67,BAD,XBBB05
DD02081906132915,Panel67,BAD,XBBB05
DD02081906132910,Panel67,BAD,XBBB05
DD02081906132916,Panel67,BAD,XBBB05
DD02081906132911,Panel67,BAD,XBBB05
DD02081906132917,Panel67,BAD,XBBB05
DD02081906129438,Panel68,BAD,XBBB05
DD02081906129444,Panel68,BAD,XBBB05
DD02081906129439,Panel68,BAD,XBBB05
DD02081906129445,Panel68,BAD,XBBB05
DD02081906129440,Panel68,BAD,XBBB05
DD02081906129446,Panel68,BAD,XBBB05
DD02081906062665,Panel69,BAD,XBBB20
DD02081906062671,Panel69,BAD,XBBB20
DD02081906062666,Panel69,BAD,XBBB20
DD02081906062672,Panel69,BAD,XBBB20
DD02081906062667,Panel69,BAD,XBBB20
DD02081906062673,Panel69,BAD,XBBB20
DD03081906075553,Panel70,BAD,XBBB20
DD03081906075559,Panel70,BAD,XBBB20
DD03081906075554,Panel70,BAD,XBBB20
DD03081906075560,Panel70,BAD,XBBB20
DD03081906075555,Panel70,BAD,XBBB20
DD03081906075561,Panel70,BAD,XBBB20
DD03081906026656,Panel71,BAD,XBBB21
DD03081906026662,Panel71,BAD,XBBB21
DD03081906026657,Panel71,BAD,XBBB21
DD03081906026663,Panel71,BAD,XBBB21
DD03081906026658,Panel71,BAD,XBBB21
DD03081906026664,Panel71,BAD,XBBB21
DD02081906062594,Panel72,BAD,XBBB22
DD02081906062599,Panel72,BAD,XBBB22
DD02081906062593,Panel72,BAD,XBBB22
DD02081906062600,Panel72,BAD,XBBB22
DD02081906062595,Panel72,BAD,XBBB22
DD02081906062601,Panel72,BAD,XBBB22
DD03081906029473,Panel73,BAD,XBBB22
DD03081906029479,Panel73,BAD,XBBB22
DD03081906029474,Panel73,BAD,XBBB22
DD03081906029480,Panel73,BAD,XBBB22
DD03081906029475,Panel73,BAD,XBBB22
DD03081906029481,Panel73,BAD,XBBB22
DD03081906029476,Panel74,BAD,XBBB27
DD03081906029482,Panel74,BAD,XBBB27
DD03081906029477,Panel74,BAD,XBBB27
DD03081906029483,Panel74,BAD,XBBB27
DD03081906029478,Panel74,BAD,XBBB27
DD03081906029484,Panel74,BAD,XBBB27
DD02081906077500,Panel75,BAD,XBBB30
DD02081906077506,Panel75,BAD,XBBB30
DD02081906077501,Panel75,BAD,XBBB30
DD02081906077507,Panel75,BAD,XBBB30
DD02081906077502,Panel75,BAD,XBBB30
DD02081906077508,Panel75,BAD,XBBB30
DD02081906116493,Panel76,GOOD,GOOD
DD02081906116499,Panel76,GOOD,GOOD
DD02081906116494,Panel76,GOOD,GOOD
DD02081906116500,Panel76,GOOD,GOOD
DD02081906116495,Panel76,GOOD,GOOD
DD02081906116501,Panel76,GOOD,GOOD
DD02081906117069,Panel77,GOOD,GOOD
DD02081906117075,Panel77,GOOD,GOOD
DD02081906117070,Panel77,GOOD,GOOD
DD02081906117076,Panel77,GOOD,GOOD
DD02081906117071,Panel77,GOOD,GOOD
DD02081906117077,Panel77,GOOD,GOOD
DD02081906117105,Panel78,GOOD,GOOD
DD02081906117111,Panel78,GOOD,GOOD
DD02081906117106,Panel78,GOOD,GOOD
DD02081906117112,Panel78,GOOD,GOOD
DD02081906117107,Panel78,GOOD,GOOD
DD02081906117113,Panel78,GOOD,GOOD
DD02081906116454,Panel79,GOOD,GOOD
DD02081906116460,Panel79,GOOD,GOOD
DD02081906116455,Panel79,GOOD,GOOD
DD02081906116461,Panel79,GOOD,GOOD
DD02081906116456,Panel79,GOOD,GOOD
DD02081906116462,Panel79,GOOD,GOOD
DD02081906132894,Panel80,GOOD,GOOD
DD02081906132900,Panel80,GOOD,GOOD
DD02081906132895,Panel80,GOOD,GOOD
DD02081906132901,Panel80,GOOD,GOOD
DD02081906132896,Panel80,GOOD,GOOD
DD02081906132902,Panel80,GOOD,GOOD
DD02081906129450,Panel81,GOOD,GOOD
DD02081906129456,Panel81,GOOD,GOOD
DD02081906129451,Panel81,GOOD,GOOD
DD02081906129457,Panel81,GOOD,GOOD
DD02081906129452,Panel81,GOOD,GOOD
DD02081906129458,Panel81,GOOD,GOOD
DD02081906005689,Panel82,GOOD,GOOD
DD02081906005695,Panel82,GOOD,GOOD
DD02081906005690,Panel82,GOOD,GOOD
DD02081906005696,Panel82,GOOD,GOOD
DD02081906005691,Panel82,GOOD,GOOD
DD02081906005697,Panel82,GOOD,GOOD
DD03081906026692,Panel83,GOOD,GOOD
DD03081906026698,Panel83,GOOD,GOOD
DD03081906026693,Panel83,GOOD,GOOD
DD03081906026699,Panel83,GOOD,GOOD
DD03081906026694,Panel83,GOOD,GOOD
DD03081906026700,Panel83,GOOD,GOOD
DD03081906029008,Panel84,GOOD,GOOD
DD03081906029014,Panel84,GOOD,GOOD
DD03081906029009,Panel84,GOOD,GOOD
DD03081906029015,Panel84,GOOD,GOOD
DD03081906029010,Panel84,GOOD,GOOD
DD03081906029016,Panel84,GOOD,GOOD
DD03081906026701,Panel85,GOOD,GOOD
DD03081906026707,Panel85,GOOD,GOOD
DD03081906026702,Panel85,GOOD,GOOD
DD03081906026708,Panel85,GOOD,GOOD
DD03081906026703,Panel85,GOOD,GOOD
DD03081906026709,Panel85,GOOD,GOOD
DD02081906116310,Panel86,GOOD,GOOD
DD02081906116316,Panel86,GOOD,GOOD
DD02081906116311,Panel86,GOOD,GOOD
DD02081906116317,Panel86,GOOD,GOOD
DD02081906116312,Panel86,GOOD,GOOD
DD02081906116318,Panel86,GOOD,GOOD
DD02081906005668,Panel87,GOOD,GOOD
DD02081906005674,Panel87,GOOD,GOOD
DD02081906005669,Panel87,GOOD,GOOD
DD02081906005675,Panel87,GOOD,GOOD
DD02081906005670,Panel87,GOOD,GOOD
DD02081906005676,Panel87,GOOD,GOOD
DD02081906116289,Panel88,GOOD,GOOD
DD02081906116295,Panel88,GOOD,GOOD
DD02081906116290,Panel88,GOOD,GOOD
DD02081906116296,Panel88,GOOD,GOOD
DD02081906116291,Panel88,GOOD,GOOD
DD02081906116297,Panel88,GOOD,GOOD
DD02081906132885,Panel89,GOOD,GOOD
DD02081906132891,Panel89,GOOD,GOOD
DD02081906132886,Panel89,GOOD,GOOD
DD02081906132892,Panel89,GOOD,GOOD
DD02081906132887,Panel89,GOOD,GOOD
DD02081906132893,Panel89,GOOD,GOOD
DD02081906062641,Panel90,GOOD,GOOD
DD02081906062647,Panel90,GOOD,GOOD
DD02081906062642,Panel90,GOOD,GOOD
DD02081906062648,Panel90,GOOD,GOOD
DD02081906062643,Panel90,GOOD,GOOD
DD02081906062649,Panel90,GOOD,GOOD
